nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
4037,4037,Singapore,SGP,115617
4037,4038,Singapore,SGP,150656
4037,4039,Singapore,SGP,154888
4037,4040,Singapore,SGP,140885
4037,4041,Singapore,SGP,125721
4038,4037,Singapore,SGP,150656
4038,4038,Singapore,SGP,356933
4038,4039,Singapore,SGP,260659
4038,4040,Singapore,SGP,198117
4038,4041,Singapore,SGP,150741
4039,4037,Singapore,SGP,154888
4039,4038,Singapore,SGP,260659
4039,4039,Singapore,SGP,333055
4039,4040,Singapore,SGP,224955
4039,4041,Singapore,SGP,163875
4040,4037,Singapore,SGP,140885
4040,4038,Singapore,SGP,198117
4040,4039,Singapore,SGP,224955
4040,4040,Singapore,SGP,359998
4040,4041,Singapore,SGP,215220
4041,4037,Singapore,SGP,125721
4041,4038,Singapore,SGP,150741
4041,4039,Singapore,SGP,163875
4041,4040,Singapore,SGP,215220
4041,4041,Singapore,SGP,304323
