nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
4307,4307,Tunisia,TUN,883218
4307,4308,Tunisia,TUN,38920
4307,4309,Tunisia,TUN,94793
4307,4310,Tunisia,TUN,42955
4307,4311,Tunisia,TUN,53856
4307,4312,Tunisia,TUN,167474
4307,4313,Tunisia,TUN,58851
4307,4314,Tunisia,TUN,90899
4307,4315,Tunisia,TUN,74516
4307,4316,Tunisia,TUN,49583
4307,4317,Tunisia,TUN,88683
4307,4318,Tunisia,TUN,88549
4307,4319,Tunisia,TUN,59541
4307,4320,Tunisia,TUN,33510
4307,4321,Tunisia,TUN,54190
4307,4322,Tunisia,TUN,219016
4307,4323,Tunisia,TUN,76294
4307,4324,Tunisia,TUN,118088
4307,4325,Tunisia,TUN,139329
4307,4326,Tunisia,TUN,46277
4307,4327,Tunisia,TUN,44547
4307,4328,Tunisia,TUN,98326
4307,4329,Tunisia,TUN,68813
4307,4330,Tunisia,TUN,56503
4308,4307,Tunisia,TUN,38920
4308,4308,Tunisia,TUN,6212713
4308,4309,Tunisia,TUN,34990
4308,4310,Tunisia,TUN,76494
4308,4311,Tunisia,TUN,40725
4308,4312,Tunisia,TUN,35068
4308,4313,Tunisia,TUN,38850
4308,4314,Tunisia,TUN,35438
4308,4315,Tunisia,TUN,48048
4308,4316,Tunisia,TUN,52933
4308,4317,Tunisia,TUN,34001
4308,4318,Tunisia,TUN,31752
4308,4319,Tunisia,TUN,34322
4308,4320,Tunisia,TUN,73099
4308,4321,Tunisia,TUN,151286
4308,4322,Tunisia,TUN,46475
4308,4323,Tunisia,TUN,38825
4308,4324,Tunisia,TUN,40340
4308,4325,Tunisia,TUN,30912
4308,4326,Tunisia,TUN,182969
4308,4327,Tunisia,TUN,70507
4308,4328,Tunisia,TUN,28261
4308,4329,Tunisia,TUN,40888
4308,4330,Tunisia,TUN,50860
4309,4307,Tunisia,TUN,94793
4309,4308,Tunisia,TUN,34990
4309,4309,Tunisia,TUN,4171875
4309,4310,Tunisia,TUN,29134
4309,4311,Tunisia,TUN,43321
4309,4312,Tunisia,TUN,73465
4309,4313,Tunisia,TUN,50371
4309,4314,Tunisia,TUN,64824
4309,4315,Tunisia,TUN,40428
4309,4316,Tunisia,TUN,54638
4309,4317,Tunisia,TUN,154787
4309,4318,Tunisia,TUN,84774
4309,4319,Tunisia,TUN,50308
4309,4320,Tunisia,TUN,28787
4309,4321,Tunisia,TUN,41365
4309,4322,Tunisia,TUN,114963
4309,4323,Tunisia,TUN,72498
4309,4324,Tunisia,TUN,106673
4309,4325,Tunisia,TUN,58973
4309,4326,Tunisia,TUN,33116
4309,4327,Tunisia,TUN,40789
4309,4328,Tunisia,TUN,131160
4309,4329,Tunisia,TUN,63449
4309,4330,Tunisia,TUN,106069
4310,4307,Tunisia,TUN,42955
4310,4308,Tunisia,TUN,76494
4310,4309,Tunisia,TUN,29134
4310,4310,Tunisia,TUN,1268942
4310,4311,Tunisia,TUN,37496
4310,4312,Tunisia,TUN,32807
4310,4313,Tunisia,TUN,33095
4310,4314,Tunisia,TUN,31763
4310,4315,Tunisia,TUN,45593
4310,4316,Tunisia,TUN,57794
4310,4317,Tunisia,TUN,30205
4310,4318,Tunisia,TUN,29047
4310,4319,Tunisia,TUN,32502
4310,4320,Tunisia,TUN,166097
4310,4321,Tunisia,TUN,46613
4310,4322,Tunisia,TUN,44813
4310,4323,Tunisia,TUN,34014
4310,4324,Tunisia,TUN,41882
4310,4325,Tunisia,TUN,29117
4310,4326,Tunisia,TUN,109354
4310,4327,Tunisia,TUN,47117
4310,4328,Tunisia,TUN,27682
4310,4329,Tunisia,TUN,43573
4310,4330,Tunisia,TUN,40150
4311,4307,Tunisia,TUN,53856
4311,4308,Tunisia,TUN,40725
4311,4309,Tunisia,TUN,43321
4311,4310,Tunisia,TUN,37496
4311,4311,Tunisia,TUN,2659434
4311,4312,Tunisia,TUN,46248
4311,4313,Tunisia,TUN,186538
4311,4314,Tunisia,TUN,56172
4311,4315,Tunisia,TUN,79490
4311,4316,Tunisia,TUN,62548
4311,4317,Tunisia,TUN,49775
4311,4318,Tunisia,TUN,42127
4311,4319,Tunisia,TUN,131728
4311,4320,Tunisia,TUN,31473
4311,4321,Tunisia,TUN,52260
4311,4322,Tunisia,TUN,56894
4311,4323,Tunisia,TUN,59073
4311,4324,Tunisia,TUN,50075
4311,4325,Tunisia,TUN,41352
4311,4326,Tunisia,TUN,40197
4311,4327,Tunisia,TUN,45468
4311,4328,Tunisia,TUN,36909
4311,4329,Tunisia,TUN,85182
4311,4330,Tunisia,TUN,53462
4312,4307,Tunisia,TUN,167474
4312,4308,Tunisia,TUN,35068
4312,4309,Tunisia,TUN,73465
4312,4310,Tunisia,TUN,32807
4312,4311,Tunisia,TUN,46248
4312,4312,Tunisia,TUN,3483058
4312,4313,Tunisia,TUN,46052
4312,4314,Tunisia,TUN,71546
4312,4315,Tunisia,TUN,40991
4312,4316,Tunisia,TUN,50845
4312,4317,Tunisia,TUN,81150
4312,4318,Tunisia,TUN,141978
4312,4319,Tunisia,TUN,45115
4312,4320,Tunisia,TUN,29548
4312,4321,Tunisia,TUN,43713
4312,4322,Tunisia,TUN,208352
4312,4323,Tunisia,TUN,104311
4312,4324,Tunisia,TUN,102033
4312,4325,Tunisia,TUN,106150
4312,4326,Tunisia,TUN,37122
4312,4327,Tunisia,TUN,38966
4312,4328,Tunisia,TUN,72144
4312,4329,Tunisia,TUN,70426
4312,4330,Tunisia,TUN,49558
4313,4307,Tunisia,TUN,58851
4313,4308,Tunisia,TUN,38850
4313,4309,Tunisia,TUN,50371
4313,4310,Tunisia,TUN,33095
4313,4311,Tunisia,TUN,186538
4313,4312,Tunisia,TUN,46052
4313,4313,Tunisia,TUN,1738345
4313,4314,Tunisia,TUN,56435
4313,4315,Tunisia,TUN,51684
4313,4316,Tunisia,TUN,59844
4313,4317,Tunisia,TUN,63591
4313,4318,Tunisia,TUN,44508
4313,4319,Tunisia,TUN,184637
4313,4320,Tunisia,TUN,28186
4313,4321,Tunisia,TUN,51007
4313,4322,Tunisia,TUN,58692
4313,4323,Tunisia,TUN,58880
4313,4324,Tunisia,TUN,52464
4313,4325,Tunisia,TUN,42205
4313,4326,Tunisia,TUN,37463
4313,4327,Tunisia,TUN,48879
4313,4328,Tunisia,TUN,39433
4313,4329,Tunisia,TUN,121927
4313,4330,Tunisia,TUN,65549
4314,4307,Tunisia,TUN,90899
4314,4308,Tunisia,TUN,35438
4314,4309,Tunisia,TUN,64824
4314,4310,Tunisia,TUN,31763
4314,4311,Tunisia,TUN,56172
4314,4312,Tunisia,TUN,71546
4314,4313,Tunisia,TUN,56435
4314,4314,Tunisia,TUN,1474404
4314,4315,Tunisia,TUN,46167
4314,4316,Tunisia,TUN,49744
4314,4317,Tunisia,TUN,71693
4314,4318,Tunisia,TUN,59898
4314,4319,Tunisia,TUN,69426
4314,4320,Tunisia,TUN,28888
4314,4321,Tunisia,TUN,51273
4314,4322,Tunisia,TUN,92660
4314,4323,Tunisia,TUN,103363
4314,4324,Tunisia,TUN,105085
4314,4325,Tunisia,TUN,56565
4314,4326,Tunisia,TUN,35372
4314,4327,Tunisia,TUN,43739
4314,4328,Tunisia,TUN,59393
4314,4329,Tunisia,TUN,91586
4314,4330,Tunisia,TUN,47038
4315,4307,Tunisia,TUN,74516
4315,4308,Tunisia,TUN,48048
4315,4309,Tunisia,TUN,40428
4315,4310,Tunisia,TUN,45593
4315,4311,Tunisia,TUN,79490
4315,4312,Tunisia,TUN,40991
4315,4313,Tunisia,TUN,51684
4315,4314,Tunisia,TUN,46167
4315,4315,Tunisia,TUN,1101903
4315,4316,Tunisia,TUN,109978
4315,4317,Tunisia,TUN,37590
4315,4318,Tunisia,TUN,34554
4315,4319,Tunisia,TUN,53009
4315,4320,Tunisia,TUN,35687
4315,4321,Tunisia,TUN,46706
4315,4322,Tunisia,TUN,59061
4315,4323,Tunisia,TUN,45940
4315,4324,Tunisia,TUN,47847
4315,4325,Tunisia,TUN,35910
4315,4326,Tunisia,TUN,59272
4315,4327,Tunisia,TUN,50643
4315,4328,Tunisia,TUN,31087
4315,4329,Tunisia,TUN,77535
4315,4330,Tunisia,TUN,57124
4316,4307,Tunisia,TUN,49583
4316,4308,Tunisia,TUN,52933
4316,4309,Tunisia,TUN,54638
4316,4310,Tunisia,TUN,57794
4316,4311,Tunisia,TUN,62548
4316,4312,Tunisia,TUN,50845
4316,4313,Tunisia,TUN,59844
4316,4314,Tunisia,TUN,49744
4316,4315,Tunisia,TUN,109978
4316,4316,Tunisia,TUN,2790934
4316,4317,Tunisia,TUN,59397
4316,4318,Tunisia,TUN,50122
4316,4319,Tunisia,TUN,71331
4316,4320,Tunisia,TUN,42494
4316,4321,Tunisia,TUN,65121
4316,4322,Tunisia,TUN,75123
4316,4323,Tunisia,TUN,62770
4316,4324,Tunisia,TUN,58222
4316,4325,Tunisia,TUN,43638
4316,4326,Tunisia,TUN,64693
4316,4327,Tunisia,TUN,106281
4316,4328,Tunisia,TUN,44571
4316,4329,Tunisia,TUN,91955
4316,4330,Tunisia,TUN,115781
4317,4307,Tunisia,TUN,88683
4317,4308,Tunisia,TUN,34001
4317,4309,Tunisia,TUN,154787
4317,4310,Tunisia,TUN,30205
4317,4311,Tunisia,TUN,49775
4317,4312,Tunisia,TUN,81150
4317,4313,Tunisia,TUN,63591
