nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
1234,1234,Denmark,DNK,847169
1234,1235,Denmark,DNK,379869
1234,1236,Denmark,DNK,296461
1234,1237,Denmark,DNK,214578
1234,1238,Denmark,DNK,278222
1234,1239,Denmark,DNK,169861
1234,1240,Denmark,DNK,134089
1234,1241,Denmark,DNK,76507
1234,1242,Denmark,DNK,65148
1234,1243,Denmark,DNK,132274
1234,1244,Denmark,DNK,81532
1235,1234,Denmark,DNK,379869
1235,1235,Denmark,DNK,779471
1235,1236,Denmark,DNK,282867
1235,1237,Denmark,DNK,146884
1235,1238,Denmark,DNK,311493
1235,1239,Denmark,DNK,152081
1235,1240,Denmark,DNK,68649
1235,1241,Denmark,DNK,44944
1235,1242,Denmark,DNK,39120
1235,1243,Denmark,DNK,54963
1235,1244,Denmark,DNK,43945
1236,1234,Denmark,DNK,296461
1236,1235,Denmark,DNK,282867
1236,1236,Denmark,DNK,1208794
1236,1237,Denmark,DNK,147896
1236,1238,Denmark,DNK,220839
1236,1239,Denmark,DNK,129713
1236,1240,Denmark,DNK,68953
1236,1241,Denmark,DNK,48317
1236,1242,Denmark,DNK,43629
1236,1243,Denmark,DNK,56822
1236,1244,Denmark,DNK,46635
1237,1234,Denmark,DNK,214578
1237,1235,Denmark,DNK,146884
1237,1236,Denmark,DNK,147896
1237,1237,Denmark,DNK,17662020
1237,1238,Denmark,DNK,148850
1237,1239,Denmark,DNK,135988
1237,1240,Denmark,DNK,86062
1237,1241,Denmark,DNK,56672
1237,1242,Denmark,DNK,57734
1237,1243,Denmark,DNK,56737
1237,1244,Denmark,DNK,54521
1238,1234,Denmark,DNK,278222
1238,1235,Denmark,DNK,311493
1238,1236,Denmark,DNK,220839
1238,1237,Denmark,DNK,148850
1238,1238,Denmark,DNK,1742312
1238,1239,Denmark,DNK,314633
1238,1240,Denmark,DNK,78950
1238,1241,Denmark,DNK,49717
1238,1242,Denmark,DNK,43801
1238,1243,Denmark,DNK,56201
1238,1244,Denmark,DNK,45476
1239,1234,Denmark,DNK,169861
1239,1235,Denmark,DNK,152081
1239,1236,Denmark,DNK,129713
1239,1237,Denmark,DNK,135988
1239,1238,Denmark,DNK,314633
1239,1239,Denmark,DNK,1228917
1239,1240,Denmark,DNK,91751
1239,1241,Denmark,DNK,49586
1239,1242,Denmark,DNK,43772
1239,1243,Denmark,DNK,50974
1239,1244,Denmark,DNK,42769
1240,1234,Denmark,DNK,134089
1240,1235,Denmark,DNK,68649
1240,1236,Denmark,DNK,68953
1240,1237,Denmark,DNK,86062
1240,1238,Denmark,DNK,78950
1240,1239,Denmark,DNK,91751
1240,1240,Denmark,DNK,1609438
1240,1241,Denmark,DNK,161236
1240,1242,Denmark,DNK,72998
1240,1243,Denmark,DNK,111033
1240,1244,Denmark,DNK,59211
1241,1234,Denmark,DNK,76507
1241,1235,Denmark,DNK,44944
1241,1236,Denmark,DNK,48317
1241,1237,Denmark,DNK,56672
1241,1238,Denmark,DNK,49717
1241,1239,Denmark,DNK,49586
1241,1240,Denmark,DNK,161236
1241,1241,Denmark,DNK,1106914
1241,1242,Denmark,DNK,135257
1241,1243,Denmark,DNK,167222
1241,1244,Denmark,DNK,68300
1242,1234,Denmark,DNK,65148
1242,1235,Denmark,DNK,39120
1242,1236,Denmark,DNK,43629
1242,1237,Denmark,DNK,57734
1242,1238,Denmark,DNK,43801
1242,1239,Denmark,DNK,43772
1242,1240,Denmark,DNK,72998
1242,1241,Denmark,DNK,135257
1242,1242,Denmark,DNK,1854083
1242,1243,Denmark,DNK,245555
1242,1244,Denmark,DNK,183237
1243,1234,Denmark,DNK,132274
1243,1235,Denmark,DNK,54963
1243,1236,Denmark,DNK,56822
1243,1237,Denmark,DNK,56737
1243,1238,Denmark,DNK,56201
1243,1239,Denmark,DNK,50974
1243,1240,Denmark,DNK,111033
1243,1241,Denmark,DNK,167222
1243,1242,Denmark,DNK,245555
1243,1243,Denmark,DNK,1012011
1243,1244,Denmark,DNK,173706
1244,1234,Denmark,DNK,81532
1244,1235,Denmark,DNK,43945
1244,1236,Denmark,DNK,46635
1244,1237,Denmark,DNK,54521
1244,1238,Denmark,DNK,45476
1244,1239,Denmark,DNK,42769
1244,1240,Denmark,DNK,59211
1244,1241,Denmark,DNK,68300
1244,1242,Denmark,DNK,183237
1244,1243,Denmark,DNK,173706
1244,1244,Denmark,DNK,1668851
