nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
327,327,"Bolivia, Plurinational State of",BOL,1469598
327,328,"Bolivia, Plurinational State of",BOL,51073
327,329,"Bolivia, Plurinational State of",BOL,36830
327,330,"Bolivia, Plurinational State of",BOL,36405
327,331,"Bolivia, Plurinational State of",BOL,45156
327,332,"Bolivia, Plurinational State of",BOL,44004
327,333,"Bolivia, Plurinational State of",BOL,163937
327,334,"Bolivia, Plurinational State of",BOL,63294
327,335,"Bolivia, Plurinational State of",BOL,108919
328,327,"Bolivia, Plurinational State of",BOL,51073
328,328,"Bolivia, Plurinational State of",BOL,421494
328,329,"Bolivia, Plurinational State of",BOL,54599
328,330,"Bolivia, Plurinational State of",BOL,44816
328,331,"Bolivia, Plurinational State of",BOL,78911
328,332,"Bolivia, Plurinational State of",BOL,50568
328,333,"Bolivia, Plurinational State of",BOL,72296
328,334,"Bolivia, Plurinational State of",BOL,42243
328,335,"Bolivia, Plurinational State of",BOL,39299
329,327,"Bolivia, Plurinational State of",BOL,36830
329,328,"Bolivia, Plurinational State of",BOL,54599
329,329,"Bolivia, Plurinational State of",BOL,3451067
329,330,"Bolivia, Plurinational State of",BOL,48770
329,331,"Bolivia, Plurinational State of",BOL,25068
329,332,"Bolivia, Plurinational State of",BOL,832418
329,333,"Bolivia, Plurinational State of",BOL,23476
329,334,"Bolivia, Plurinational State of",BOL,148835
329,335,"Bolivia, Plurinational State of",BOL,47136
330,327,"Bolivia, Plurinational State of",BOL,36405
330,328,"Bolivia, Plurinational State of",BOL,44816
330,329,"Bolivia, Plurinational State of",BOL,48770
330,330,"Bolivia, Plurinational State of",BOL,351876
330,331,"Bolivia, Plurinational State of",BOL,65706
330,332,"Bolivia, Plurinational State of",BOL,70772
330,333,"Bolivia, Plurinational State of",BOL,54460
330,334,"Bolivia, Plurinational State of",BOL,24257
330,335,"Bolivia, Plurinational State of",BOL,34794
331,327,"Bolivia, Plurinational State of",BOL,45156
331,328,"Bolivia, Plurinational State of",BOL,78911
331,329,"Bolivia, Plurinational State of",BOL,25068
331,330,"Bolivia, Plurinational State of",BOL,65706
331,331,"Bolivia, Plurinational State of",BOL,1522257
331,332,"Bolivia, Plurinational State of",BOL,39120
331,333,"Bolivia, Plurinational State of",BOL,135179
331,334,"Bolivia, Plurinational State of",BOL,23836
331,335,"Bolivia, Plurinational State of",BOL,36349
332,327,"Bolivia, Plurinational State of",BOL,44004
332,328,"Bolivia, Plurinational State of",BOL,50568
332,329,"Bolivia, Plurinational State of",BOL,832418
332,330,"Bolivia, Plurinational State of",BOL,70772
332,331,"Bolivia, Plurinational State of",BOL,39120
332,332,"Bolivia, Plurinational State of",BOL,11261227
332,333,"Bolivia, Plurinational State of",BOL,30206
332,334,"Bolivia, Plurinational State of",BOL,78952
332,335,"Bolivia, Plurinational State of",BOL,43399
333,327,"Bolivia, Plurinational State of",BOL,163937
333,328,"Bolivia, Plurinational State of",BOL,72296
333,329,"Bolivia, Plurinational State of",BOL,23476
333,330,"Bolivia, Plurinational State of",BOL,54460
333,331,"Bolivia, Plurinational State of",BOL,135179
333,332,"Bolivia, Plurinational State of",BOL,30206
333,333,"Bolivia, Plurinational State of",BOL,1514817
333,334,"Bolivia, Plurinational State of",BOL,28903
333,335,"Bolivia, Plurinational State of",BOL,96692
334,327,"Bolivia, Plurinational State of",BOL,63294
334,328,"Bolivia, Plurinational State of",BOL,42243
334,329,"Bolivia, Plurinational State of",BOL,148835
334,330,"Bolivia, Plurinational State of",BOL,24257
334,331,"Bolivia, Plurinational State of",BOL,23836
334,332,"Bolivia, Plurinational State of",BOL,78952
334,333,"Bolivia, Plurinational State of",BOL,28903
334,334,"Bolivia, Plurinational State of",BOL,333151
334,335,"Bolivia, Plurinational State of",BOL,58708
335,327,"Bolivia, Plurinational State of",BOL,108919
335,328,"Bolivia, Plurinational State of",BOL,39299
335,329,"Bolivia, Plurinational State of",BOL,47136
335,330,"Bolivia, Plurinational State of",BOL,34794
335,331,"Bolivia, Plurinational State of",BOL,36349
335,332,"Bolivia, Plurinational State of",BOL,43399
335,333,"Bolivia, Plurinational State of",BOL,96692
335,334,"Bolivia, Plurinational State of",BOL,58708
335,335,"Bolivia, Plurinational State of",BOL,1994543
