nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
7961,7961,South Africa,ZAF,411594
7961,7962,South Africa,ZAF,16844
7961,7963,South Africa,ZAF,16567
7961,7964,South Africa,ZAF,26040
7961,7965,South Africa,ZAF,8882
7961,7966,South Africa,ZAF,13172
7961,7967,South Africa,ZAF,12682
7961,7968,South Africa,ZAF,18902
7961,7969,South Africa,ZAF,58645
7962,7961,South Africa,ZAF,16844
7962,7962,South Africa,ZAF,675394
7962,7963,South Africa,ZAF,31188
7962,7964,South Africa,ZAF,15606
7962,7965,South Africa,ZAF,16299
7962,7966,South Africa,ZAF,23257
7962,7967,South Africa,ZAF,41120
7962,7968,South Africa,ZAF,46366
7962,7969,South Africa,ZAF,11301
7963,7961,South Africa,ZAF,16567
7963,7962,South Africa,ZAF,31188
7963,7963,South Africa,ZAF,94224
7963,7964,South Africa,ZAF,20200
7963,7965,South Africa,ZAF,60523
7963,7966,South Africa,ZAF,43192
7963,7967,South Africa,ZAF,45022
7963,7968,South Africa,ZAF,22506
7963,7969,South Africa,ZAF,12393
7964,7961,South Africa,ZAF,26040
7964,7962,South Africa,ZAF,15606
7964,7963,South Africa,ZAF,20200
7964,7964,South Africa,ZAF,224253
7964,7965,South Africa,ZAF,9748
7964,7966,South Africa,ZAF,22597
7964,7967,South Africa,ZAF,10011
7964,7968,South Africa,ZAF,8573
7964,7969,South Africa,ZAF,8446
7965,7961,South Africa,ZAF,8882
7965,7962,South Africa,ZAF,16299
7965,7963,South Africa,ZAF,60523
7965,7964,South Africa,ZAF,9748
7965,7965,South Africa,ZAF,544463
7965,7966,South Africa,ZAF,46192
7965,7967,South Africa,ZAF,30420
7965,7968,South Africa,ZAF,14682
7965,7969,South Africa,ZAF,5929
7966,7961,South Africa,ZAF,13172
7966,7962,South Africa,ZAF,23257
7966,7963,South Africa,ZAF,43192
7966,7964,South Africa,ZAF,22597
7966,7965,South Africa,ZAF,46192
7966,7966,South Africa,ZAF,637301
7966,7967,South Africa,ZAF,23195
7966,7968,South Africa,ZAF,14996
7966,7969,South Africa,ZAF,8101
7967,7961,South Africa,ZAF,12682
7967,7962,South Africa,ZAF,41120
7967,7963,South Africa,ZAF,45022
7967,7964,South Africa,ZAF,10011
7967,7965,South Africa,ZAF,30420
7967,7966,South Africa,ZAF,23195
7967,7967,South Africa,ZAF,673625
7967,7968,South Africa,ZAF,102863
7967,7969,South Africa,ZAF,9188
7968,7961,South Africa,ZAF,18902
7968,7962,South Africa,ZAF,46366
7968,7963,South Africa,ZAF,22506
7968,7964,South Africa,ZAF,8573
7968,7965,South Africa,ZAF,14682
7968,7966,South Africa,ZAF,14996
7968,7967,South Africa,ZAF,102863
7968,7968,South Africa,ZAF,1681767
7968,7969,South Africa,ZAF,42712
7969,7961,South Africa,ZAF,58645
7969,7962,South Africa,ZAF,11301
7969,7963,South Africa,ZAF,12393
7969,7964,South Africa,ZAF,8446
7969,7965,South Africa,ZAF,5929
7969,7966,South Africa,ZAF,8101
7969,7967,South Africa,ZAF,9188
7969,7968,South Africa,ZAF,42712
7969,7969,South Africa,ZAF,255243
