nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
4084,4084,Eswatini,SWZ,5446384
4084,4085,Eswatini,SWZ,2909368
4084,4086,Eswatini,SWZ,3204322
4084,4087,Eswatini,SWZ,3219159
4085,4084,Eswatini,SWZ,2909368
4085,4085,Eswatini,SWZ,9248178
4085,4086,Eswatini,SWZ,3263430
4085,4087,Eswatini,SWZ,2605301
4086,4084,Eswatini,SWZ,3204322
4086,4085,Eswatini,SWZ,3263430
4086,4086,Eswatini,SWZ,3900971
4086,4087,Eswatini,SWZ,3445342
4087,4084,Eswatini,SWZ,3219159
4087,4085,Eswatini,SWZ,2605301
4087,4086,Eswatini,SWZ,3445342
4087,4087,Eswatini,SWZ,14622989
