nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
1350,1350,Estonia,EST,1278912
1350,1351,Estonia,EST,605636
1350,1352,Estonia,EST,623679
1350,1353,Estonia,EST,287322
1350,1354,Estonia,EST,541126
1351,1350,Estonia,EST,605636
1351,1351,Estonia,EST,5441283
1351,1352,Estonia,EST,589526
1351,1353,Estonia,EST,93536
1351,1354,Estonia,EST,464256
1352,1350,Estonia,EST,623679
1352,1351,Estonia,EST,589526
1352,1352,Estonia,EST,5369968
1352,1353,Estonia,EST,255281
1352,1354,Estonia,EST,523244
1353,1350,Estonia,EST,287322
1353,1351,Estonia,EST,93536
1353,1352,Estonia,EST,255281
1353,1353,Estonia,EST,4840651
1353,1354,Estonia,EST,158902
1354,1350,Estonia,EST,541126
1354,1351,Estonia,EST,464256
1354,1352,Estonia,EST,523244
1354,1353,Estonia,EST,158902
1354,1354,Estonia,EST,3022550
