nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
7954,7954,Kosovo,XKO,5848731
7954,7955,Kosovo,XKO,167058
7954,7956,Kosovo,XKO,181009
7954,7957,Kosovo,XKO,665010
7954,7958,Kosovo,XKO,405786
7954,7959,Kosovo,XKO,483059
7954,7960,Kosovo,XKO,169090
7955,7954,Kosovo,XKO,167058
7955,7955,Kosovo,XKO,6241152
7955,7956,Kosovo,XKO,169984
7955,7957,Kosovo,XKO,150731
7955,7958,Kosovo,XKO,401358
7955,7959,Kosovo,XKO,159436
7955,7960,Kosovo,XKO,466378
7956,7954,Kosovo,XKO,181009
7956,7955,Kosovo,XKO,169984
7956,7956,Kosovo,XKO,5378707
7956,7957,Kosovo,XKO,273947
7956,7958,Kosovo,XKO,615940
7956,7959,Kosovo,XKO,167837
7956,7960,Kosovo,XKO,188615
7957,7954,Kosovo,XKO,665010
7957,7955,Kosovo,XKO,150731
7957,7956,Kosovo,XKO,273947
7957,7957,Kosovo,XKO,5338690
7957,7958,Kosovo,XKO,447596
7957,7959,Kosovo,XKO,224581
7957,7960,Kosovo,XKO,165491
7958,7954,Kosovo,XKO,405786
7958,7955,Kosovo,XKO,401358
7958,7956,Kosovo,XKO,615940
7958,7957,Kosovo,XKO,447596
7958,7958,Kosovo,XKO,1967977
7958,7959,Kosovo,XKO,311025
7958,7960,Kosovo,XKO,398587
7959,7954,Kosovo,XKO,483059
7959,7955,Kosovo,XKO,159436
7959,7956,Kosovo,XKO,167837
7959,7957,Kosovo,XKO,224581
7959,7958,Kosovo,XKO,311025
7959,7959,Kosovo,XKO,3955663
7959,7960,Kosovo,XKO,214351
7960,7954,Kosovo,XKO,169090
7960,7955,Kosovo,XKO,466378
7960,7956,Kosovo,XKO,188615
7960,7957,Kosovo,XKO,165491
7960,7958,Kosovo,XKO,398587
7960,7959,Kosovo,XKO,214351
7960,7960,Kosovo,XKO,5645302
