nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
1434,1434,Eritrea,ERI,8901838
1434,1435,Eritrea,ERI,4928726
1434,1436,Eritrea,ERI,4375090
1434,1437,Eritrea,ERI,4523877
1434,1438,Eritrea,ERI,5621057
1435,1434,Eritrea,ERI,4928726
1435,1435,Eritrea,ERI,92841132
1435,1436,Eritrea,ERI,4009070
1435,1437,Eritrea,ERI,5639573
1435,1438,Eritrea,ERI,6644440
1436,1434,Eritrea,ERI,4375090
1436,1435,Eritrea,ERI,4009070
1436,1436,Eritrea,ERI,81128878
1436,1437,Eritrea,ERI,2065888
1436,1438,Eritrea,ERI,5673960
1437,1434,Eritrea,ERI,4523877
1437,1435,Eritrea,ERI,5639573
1437,1436,Eritrea,ERI,2065888
1437,1437,Eritrea,ERI,50718007
1437,1438,Eritrea,ERI,3046461
1438,1434,Eritrea,ERI,5621057
1438,1435,Eritrea,ERI,6644440
1438,1436,Eritrea,ERI,5673960
1438,1437,Eritrea,ERI,3046461
1438,1438,Eritrea,ERI,87414898
