nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
3502,3502,Nicaragua,NIC,7636978
3502,3503,Nicaragua,NIC,115254
3502,3504,Nicaragua,NIC,151079
3502,3505,Nicaragua,NIC,163240
3502,3506,Nicaragua,NIC,223183
3502,3507,Nicaragua,NIC,128160
3502,3508,Nicaragua,NIC,525094
3502,3509,Nicaragua,NIC,189171
3502,3510,Nicaragua,NIC,219340
3502,3511,Nicaragua,NIC,87425
3502,3512,Nicaragua,NIC,502439
3502,3513,Nicaragua,NIC,254124
3502,3514,Nicaragua,NIC,93063
3502,3515,Nicaragua,NIC,109668
3502,3516,Nicaragua,NIC,203308
3502,3517,Nicaragua,NIC,177519
3502,3518,Nicaragua,NIC,107693
3502,3519,Nicaragua,NIC,362978
3503,3502,Nicaragua,NIC,115254
3503,3503,Nicaragua,NIC,15045681
3503,3504,Nicaragua,NIC,116066
3503,3505,Nicaragua,NIC,102355
3503,3506,Nicaragua,NIC,160115
3503,3507,Nicaragua,NIC,398775
3503,3508,Nicaragua,NIC,121403
3503,3509,Nicaragua,NIC,83608
3503,3510,Nicaragua,NIC,929961
3503,3511,Nicaragua,NIC,4765672
3503,3512,Nicaragua,NIC,115719
3503,3513,Nicaragua,NIC,146072
3503,3514,Nicaragua,NIC,250570
3503,3515,Nicaragua,NIC,103355
3503,3516,Nicaragua,NIC,174067
3503,3517,Nicaragua,NIC,109153
3503,3518,Nicaragua,NIC,4158056
3503,3519,Nicaragua,NIC,109574
3504,3502,Nicaragua,NIC,151079
3504,3503,Nicaragua,NIC,116066
3504,3504,Nicaragua,NIC,4091688
3504,3505,Nicaragua,NIC,132113
3504,3506,Nicaragua,NIC,138973
3504,3507,Nicaragua,NIC,120709
3504,3508,Nicaragua,NIC,133996
3504,3509,Nicaragua,NIC,115070
3504,3510,Nicaragua,NIC,141589
3504,3511,Nicaragua,NIC,91844
3504,3512,Nicaragua,NIC,111516
3504,3513,Nicaragua,NIC,91460
3504,3514,Nicaragua,NIC,102397
3504,3515,Nicaragua,NIC,368482
3504,3516,Nicaragua,NIC,107399
3504,3517,Nicaragua,NIC,206608
3504,3518,Nicaragua,NIC,100490
3504,3519,Nicaragua,NIC,144355
3505,3502,Nicaragua,NIC,163240
3505,3503,Nicaragua,NIC,102355
3505,3504,Nicaragua,NIC,132113
3505,3505,Nicaragua,NIC,18171439
3505,3506,Nicaragua,NIC,161272
3505,3507,Nicaragua,NIC,105220
3505,3508,Nicaragua,NIC,204027
3505,3509,Nicaragua,NIC,1786563
3505,3510,Nicaragua,NIC,139000
3505,3511,Nicaragua,NIC,79999
3505,3512,Nicaragua,NIC,125303
3505,3513,Nicaragua,NIC,139287
3505,3514,Nicaragua,NIC,96130
3505,3515,Nicaragua,NIC,111717
3505,3516,Nicaragua,NIC,137529
3505,3517,Nicaragua,NIC,1281815
3505,3518,Nicaragua,NIC,81969
3505,3519,Nicaragua,NIC,412284
3506,3502,Nicaragua,NIC,223183
3506,3503,Nicaragua,NIC,160115
3506,3504,Nicaragua,NIC,138973
3506,3505,Nicaragua,NIC,161272
3506,3506,Nicaragua,NIC,334560
3506,3507,Nicaragua,NIC,198825
3506,3508,Nicaragua,NIC,171893
3506,3509,Nicaragua,NIC,125772
3506,3510,Nicaragua,NIC,207037
3506,3511,Nicaragua,NIC,134642
3506,3512,Nicaragua,NIC,207783
3506,3513,Nicaragua,NIC,180234
3506,3514,Nicaragua,NIC,177360
3506,3515,Nicaragua,NIC,115828
3506,3516,Nicaragua,NIC,173021
3506,3517,Nicaragua,NIC,122485
3506,3518,Nicaragua,NIC,147062
3506,3519,Nicaragua,NIC,210550
3507,3502,Nicaragua,NIC,128160
3507,3503,Nicaragua,NIC,398775
3507,3504,Nicaragua,NIC,120709
3507,3505,Nicaragua,NIC,105220
3507,3506,Nicaragua,NIC,198825
3507,3507,Nicaragua,NIC,4313019
3507,3508,Nicaragua,NIC,118595
3507,3509,Nicaragua,NIC,98405
3507,3510,Nicaragua,NIC,130492
3507,3511,Nicaragua,NIC,179703
3507,3512,Nicaragua,NIC,113529
3507,3513,Nicaragua,NIC,125229
3507,3514,Nicaragua,NIC,602339
3507,3515,Nicaragua,NIC,115005
3507,3516,Nicaragua,NIC,127977
3507,3517,Nicaragua,NIC,100309
3507,3518,Nicaragua,NIC,602904
3507,3519,Nicaragua,NIC,123480
3508,3502,Nicaragua,NIC,525094
3508,3503,Nicaragua,NIC,121403
3508,3504,Nicaragua,NIC,133996
3508,3505,Nicaragua,NIC,204027
3508,3506,Nicaragua,NIC,171893
3508,3507,Nicaragua,NIC,118595
3508,3508,Nicaragua,NIC,4524022
3508,3509,Nicaragua,NIC,206914
3508,3510,Nicaragua,NIC,187399
