nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
762,762,Congo,COG,36238772
762,763,Congo,COG,1621620
762,764,Congo,COG,1692578
762,765,Congo,COG,1468501
762,766,Congo,COG,1323958
762,767,Congo,COG,1665522
762,768,Congo,COG,1643560
762,769,Congo,COG,1492812
762,770,Congo,COG,3737846
762,771,Congo,COG,1093660
762,772,Congo,COG,3120060
762,773,Congo,COG,1101633
763,762,Congo,COG,1621620
763,763,Congo,COG,1983696
763,764,Congo,COG,1263533
763,765,Congo,COG,769841
763,766,Congo,COG,860970
763,767,Congo,COG,1333350
763,768,Congo,COG,1040044
763,769,Congo,COG,2726060
763,770,Congo,COG,1742708
763,771,Congo,COG,631762
763,772,Congo,COG,1777937
763,773,Congo,COG,674238
764,762,Congo,COG,1692578
764,763,Congo,COG,1263533
764,764,Congo,COG,3922640
764,765,Congo,COG,1895930
764,766,Congo,COG,2679328
764,767,Congo,COG,2403321
764,768,Congo,COG,2753099
764,769,Congo,COG,1840906
764,770,Congo,COG,1657303
764,771,Congo,COG,1708150
764,772,Congo,COG,1733077
764,773,Congo,COG,1806585
765,762,Congo,COG,1468501
765,763,Congo,COG,769841
765,764,Congo,COG,1895930
765,765,Congo,COG,56652562
765,766,Congo,COG,2101737
765,767,Congo,COG,3677292
765,768,Congo,COG,3679338
765,769,Congo,COG,974140
765,770,Congo,COG,1687287
765,771,Congo,COG,4186450
765,772,Congo,COG,1294667
765,773,Congo,COG,1846960
766,762,Congo,COG,1323958
766,763,Congo,COG,860970
766,764,Congo,COG,2679328
766,765,Congo,COG,2101737
766,766,Congo,COG,1917219
766,767,Congo,COG,2063598
766,768,Congo,COG,2542253
766,769,Congo,COG,1218108
766,770,Congo,COG,1282715
766,771,Congo,COG,1871588
766,772,Congo,COG,1269097
766,773,Congo,COG,1694575
767,762,Congo,COG,1665522
767,763,Congo,COG,1333350
767,764,Congo,COG,2403321
767,765,Congo,COG,3677292
767,766,Congo,COG,2063598
767,767,Congo,COG,32789687
767,768,Congo,COG,5185954
767,769,Congo,COG,1795676
767,770,Congo,COG,1709925
767,771,Congo,COG,2019475
767,772,Congo,COG,2700943
767,773,Congo,COG,2222021
768,762,Congo,COG,1643560
768,763,Congo,COG,1040044
768,764,Congo,COG,2753099
768,765,Congo,COG,3679338
768,766,Congo,COG,2542253
768,767,Congo,COG,5185954
768,768,Congo,COG,35228818
768,769,Congo,COG,1383814
768,770,Congo,COG,2079803
768,771,Congo,COG,2055583
768,772,Congo,COG,1755435
768,773,Congo,COG,15376364
769,762,Congo,COG,1492812
769,763,Congo,COG,2726060
769,764,Congo,COG,1840906
769,765,Congo,COG,974140
769,766,Congo,COG,1218108
769,767,Congo,COG,1795676
769,768,Congo,COG,1383814
769,769,Congo,COG,3961351
769,770,Congo,COG,1462043
769,771,Congo,COG,794392
769,772,Congo,COG,1738643
769,773,Congo,COG,918055
770,762,Congo,COG,3737846
770,763,Congo,COG,1742708
770,764,Congo,COG,1657303
770,765,Congo,COG,1687287
770,766,Congo,COG,1282715
770,767,Congo,COG,1709925
770,768,Congo,COG,2079803
770,769,Congo,COG,1462043
770,770,Congo,COG,94194667
770,771,Congo,COG,1446039
770,772,Congo,COG,3928260
770,773,Congo,COG,1200314
771,762,Congo,COG,1093660
771,763,Congo,COG,631762
771,764,Congo,COG,1708150
771,765,Congo,COG,4186450
771,766,Congo,COG,1871588
771,767,Congo,COG,2019475
771,768,Congo,COG,2055583
771,769,Congo,COG,794392
771,770,Congo,COG,1446039
771,771,Congo,COG,81977272
771,772,Congo,COG,1124792
771,773,Congo,COG,1511791
772,762,Congo,COG,3120060
772,763,Congo,COG,1777937
772,764,Congo,COG,1733077
772,765,Congo,COG,1294667
772,766,Congo,COG,1269097
772,767,Congo,COG,2700943
772,768,Congo,COG,1755435
772,769,Congo,COG,1738643
772,770,Congo,COG,3928260
772,771,Congo,COG,1124792
772,772,Congo,COG,23921152
772,773,Congo,COG,1136923
773,762,Congo,COG,1101633
773,763,Congo,COG,674238
773,764,Congo,COG,1806585
773,765,Congo,COG,1846960
773,766,Congo,COG,1694575
773,767,Congo,COG,2222021
773,768,Congo,COG,15376364
773,769,Congo,COG,918055
773,770,Congo,COG,1200314
773,771,Congo,COG,1511791
773,772,Congo,COG,1136923
773,773,Congo,COG,22907624
