nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
310,310,Bahrain,BHR,316030
310,311,Bahrain,BHR,204578
310,312,Bahrain,BHR,166841
310,313,Bahrain,BHR,193645
310,314,Bahrain,BHR,150476
311,310,Bahrain,BHR,204578
311,311,Bahrain,BHR,304338
311,312,Bahrain,BHR,135013
311,313,Bahrain,BHR,165562
311,314,Bahrain,BHR,167907
312,310,Bahrain,BHR,166841
312,311,Bahrain,BHR,135013
312,312,Bahrain,BHR,312044
312,313,Bahrain,BHR,114880
312,314,Bahrain,BHR,106302
313,310,Bahrain,BHR,193645
313,311,Bahrain,BHR,165562
313,312,Bahrain,BHR,114880
313,313,Bahrain,BHR,310117
313,314,Bahrain,BHR,121429
314,310,Bahrain,BHR,150476
314,311,Bahrain,BHR,167907
314,312,Bahrain,BHR,106302
314,313,Bahrain,BHR,121429
314,314,Bahrain,BHR,450000
