nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
3651,3651,Panama,PAN,8878054
3651,3652,Panama,PAN,1641027
3651,3653,Panama,PAN,196606
3651,3654,Panama,PAN,308050
3651,3655,Panama,PAN,286554
3651,3656,Panama,PAN,689288
3651,3657,Panama,PAN,230141
3651,3658,Panama,PAN,215721
3651,3659,Panama,PAN,395438
3651,3660,Panama,PAN,179549
3651,3661,Panama,PAN,334321
3651,3662,Panama,PAN,171196
3652,3651,Panama,PAN,1641027
3652,3652,Panama,PAN,5962788
3652,3653,Panama,PAN,160207
3652,3654,Panama,PAN,336668
3652,3655,Panama,PAN,472789
3652,3656,Panama,PAN,830823
3652,3657,Panama,PAN,226174
3652,3658,Panama,PAN,135406
3652,3659,Panama,PAN,548645
3652,3660,Panama,PAN,152183
3652,3661,Panama,PAN,426095
3652,3662,Panama,PAN,153168
3653,3651,Panama,PAN,196606
3653,3652,Panama,PAN,160207
3653,3653,Panama,PAN,713859
3653,3654,Panama,PAN,277998
3653,3655,Panama,PAN,185455
3653,3656,Panama,PAN,190511
3653,3657,Panama,PAN,237894
3653,3658,Panama,PAN,211629
3653,3659,Panama,PAN,237129
3653,3660,Panama,PAN,253254
3653,3661,Panama,PAN,307428
3653,3662,Panama,PAN,296656
3654,3651,Panama,PAN,308050
3654,3652,Panama,PAN,336668
3654,3653,Panama,PAN,277998
3654,3654,Panama,PAN,375753
3654,3655,Panama,PAN,227430
3654,3656,Panama,PAN,222137
3654,3657,Panama,PAN,278579
3654,3658,Panama,PAN,289751
3654,3659,Panama,PAN,426641
3654,3660,Panama,PAN,277430
3654,3661,Panama,PAN,303843
3654,3662,Panama,PAN,327136
3655,3651,Panama,PAN,286554
3655,3652,Panama,PAN,472789
3655,3653,Panama,PAN,185455
3655,3654,Panama,PAN,227430
3655,3655,Panama,PAN,4554067
3655,3656,Panama,PAN,259882
3655,3657,Panama,PAN,528915
3655,3658,Panama,PAN,150628
3655,3659,Panama,PAN,324870
3655,3660,Panama,PAN,558324
3655,3661,Panama,PAN,154307
3655,3662,Panama,PAN,405860
3656,3651,Panama,PAN,689288
3656,3652,Panama,PAN,830823
3656,3653,Panama,PAN,190511
3656,3654,Panama,PAN,222137
3656,3655,Panama,PAN,259882
3656,3656,Panama,PAN,2757909
3656,3657,Panama,PAN,225435
3656,3658,Panama,PAN,143939
3656,3659,Panama,PAN,271233
3656,3660,Panama,PAN,216598
3656,3661,Panama,PAN,110931
3656,3662,Panama,PAN,222151
3657,3651,Panama,PAN,230141
3657,3652,Panama,PAN,226174
3657,3653,Panama,PAN,237894
3657,3654,Panama,PAN,278579
3657,3655,Panama,PAN,528915
3657,3656,Panama,PAN,225435
3657,3657,Panama,PAN,4420686
3657,3658,Panama,PAN,203187
3657,3659,Panama,PAN,254704
3657,3660,Panama,PAN,471944
3657,3661,Panama,PAN,112770
3657,3662,Panama,PAN,390194
3658,3651,Panama,PAN,215721
3658,3652,Panama,PAN,135406
3658,3653,Panama,PAN,211629
3658,3654,Panama,PAN,289751
3658,3655,Panama,PAN,150628
3658,3656,Panama,PAN,143939
3658,3657,Panama,PAN,203187
3658,3658,Panama,PAN,5627297
3658,3659,Panama,PAN,202954
3658,3660,Panama,PAN,136623
3658,3661,Panama,PAN,213779
3658,3662,Panama,PAN,147462
3659,3651,Panama,PAN,395438
3659,3652,Panama,PAN,548645
3659,3653,Panama,PAN,237129
3659,3654,Panama,PAN,426641
3659,3655,Panama,PAN,324870
3659,3656,Panama,PAN,271233
3659,3657,Panama,PAN,254704
3659,3658,Panama,PAN,202954
3659,3659,Panama,PAN,19363148
3659,3660,Panama,PAN,379888
3659,3661,Panama,PAN,4880313
3659,3662,Panama,PAN,472539
3660,3651,Panama,PAN,179549
3660,3652,Panama,PAN,152183
3660,3653,Panama,PAN,253254
3660,3654,Panama,PAN,277430
3660,3655,Panama,PAN,558324
3660,3656,Panama,PAN,216598
3660,3657,Panama,PAN,471944
3660,3658,Panama,PAN,136623
3660,3659,Panama,PAN,379888
3660,3660,Panama,PAN,9798698
3660,3661,Panama,PAN,160351
3660,3662,Panama,PAN,3316143
3661,3651,Panama,PAN,334321
3661,3652,Panama,PAN,426095
3661,3653,Panama,PAN,307428
3661,3654,Panama,PAN,303843
3661,3655,Panama,PAN,154307
3661,3656,Panama,PAN,110931
3661,3657,Panama,PAN,112770
3661,3658,Panama,PAN,213779
3661,3659,Panama,PAN,4880313
3661,3660,Panama,PAN,160351
3661,3661,Panama,PAN,10395193
3661,3662,Panama,PAN,128319
3662,3651,Panama,PAN,171196
3662,3652,Panama,PAN,153168
3662,3653,Panama,PAN,296656
3662,3654,Panama,PAN,327136
3662,3655,Panama,PAN,405860
3662,3656,Panama,PAN,222151
3662,3657,Panama,PAN,390194
3662,3658,Panama,PAN,147462
3662,3659,Panama,PAN,472539
3662,3660,Panama,PAN,3316143
3662,3661,Panama,PAN,128319
3662,3662,Panama,PAN,14564287
