nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
3984,3984,Rwanda,RWA,4572017
3984,3985,Rwanda,RWA,1096145
3984,3986,Rwanda,RWA,1117186
3984,3987,Rwanda,RWA,1399798
3984,3988,Rwanda,RWA,1157715
3985,3984,Rwanda,RWA,1096145
3985,3985,Rwanda,RWA,4694727
3985,3986,Rwanda,RWA,1309835
3985,3987,Rwanda,RWA,1331856
3985,3988,Rwanda,RWA,1563821
3986,3984,Rwanda,RWA,1117186
3986,3985,Rwanda,RWA,1309835
3986,3986,Rwanda,RWA,3596912
3986,3987,Rwanda,RWA,1176057
3986,3988,Rwanda,RWA,1501994
3987,3984,Rwanda,RWA,1399798
3987,3985,Rwanda,RWA,1331856
3987,3986,Rwanda,RWA,1176057
3987,3987,Rwanda,RWA,6761893
3987,3988,Rwanda,RWA,1455348
3988,3984,Rwanda,RWA,1157715
3988,3985,Rwanda,RWA,1563821
3988,3986,Rwanda,RWA,1501994
3988,3987,Rwanda,RWA,1455348
3988,3988,Rwanda,RWA,1432631
