nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
3308,3308,North Macedonia,MKD,14889243
3308,3309,North Macedonia,MKD,756094
3308,3310,North Macedonia,MKD,299212
3308,3311,North Macedonia,MKD,655771
3308,3312,North Macedonia,MKD,535390
3308,3313,North Macedonia,MKD,117565
3308,3314,North Macedonia,MKD,352154
3308,3315,North Macedonia,MKD,597148
3309,3308,North Macedonia,MKD,756094
3309,3309,North Macedonia,MKD,14253304
3309,3310,North Macedonia,MKD,232505
3309,3311,North Macedonia,MKD,872071
3309,3312,North Macedonia,MKD,320809
3309,3313,North Macedonia,MKD,95621
3309,3314,North Macedonia,MKD,429100
3309,3315,North Macedonia,MKD,554917
3310,3308,North Macedonia,MKD,299212
3310,3309,North Macedonia,MKD,232505
3310,3310,North Macedonia,MKD,9869781
3310,3311,North Macedonia,MKD,196688
3310,3312,North Macedonia,MKD,614284
3310,3313,North Macedonia,MKD,304583
3310,3314,North Macedonia,MKD,181537
3310,3315,North Macedonia,MKD,480053
3311,3308,North Macedonia,MKD,655771
3311,3309,North Macedonia,MKD,872071
3311,3310,North Macedonia,MKD,196688
3311,3311,North Macedonia,MKD,14795731
3311,3312,North Macedonia,MKD,304837
3311,3313,North Macedonia,MKD,91777
3311,3314,North Macedonia,MKD,229842
3311,3315,North Macedonia,MKD,470483
3312,3308,North Macedonia,MKD,535390
3312,3309,North Macedonia,MKD,320809
3312,3310,North Macedonia,MKD,614284
3312,3311,North Macedonia,MKD,304837
3312,3312,North Macedonia,MKD,10018835
3312,3313,North Macedonia,MKD,129802
3312,3314,North Macedonia,MKD,196701
3312,3315,North Macedonia,MKD,486459
3313,3308,North Macedonia,MKD,117565
3313,3309,North Macedonia,MKD,95621
3313,3310,North Macedonia,MKD,304583
3313,3311,North Macedonia,MKD,91777
3313,3312,North Macedonia,MKD,129802
3313,3313,North Macedonia,MKD,5879437
3313,3314,North Macedonia,MKD,169030
3313,3315,North Macedonia,MKD,332925
3314,3308,North Macedonia,MKD,352154
3314,3309,North Macedonia,MKD,429100
3314,3310,North Macedonia,MKD,181537
3314,3311,North Macedonia,MKD,229842
3314,3312,North Macedonia,MKD,196701
3314,3313,North Macedonia,MKD,169030
3314,3314,North Macedonia,MKD,11792736
3314,3315,North Macedonia,MKD,569988
3315,3308,North Macedonia,MKD,597148
3315,3309,North Macedonia,MKD,554917
3315,3310,North Macedonia,MKD,480053
3315,3311,North Macedonia,MKD,470483
3315,3312,North Macedonia,MKD,486459
3315,3313,North Macedonia,MKD,332925
3315,3314,North Macedonia,MKD,569988
3315,3315,North Macedonia,MKD,2316847
