nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
1672,1672,Gambia,GMB,1341679
1672,1673,Gambia,GMB,1778222
1672,1674,Gambia,GMB,928447
1672,1675,Gambia,GMB,1005220
1672,1676,Gambia,GMB,880106
1672,1677,Gambia,GMB,1007245
1673,1672,Gambia,GMB,1778222
1673,1673,Gambia,GMB,22961351
1673,1674,Gambia,GMB,2418377
1673,1675,Gambia,GMB,8083651
1673,1676,Gambia,GMB,885279
1673,1677,Gambia,GMB,1411055
1674,1672,Gambia,GMB,928447
1674,1673,Gambia,GMB,2418377
1674,1674,Gambia,GMB,17083426
1674,1675,Gambia,GMB,1021122
1674,1676,Gambia,GMB,1069976
1674,1677,Gambia,GMB,671792
1675,1672,Gambia,GMB,1005220
1675,1673,Gambia,GMB,8083651
1675,1674,Gambia,GMB,1021122
1675,1675,Gambia,GMB,8676394
1675,1676,Gambia,GMB,455190
1675,1677,Gambia,GMB,679409
1676,1672,Gambia,GMB,880106
1676,1673,Gambia,GMB,885279
1676,1674,Gambia,GMB,1069976
1676,1675,Gambia,GMB,455190
1676,1676,Gambia,GMB,18557552
1676,1677,Gambia,GMB,522326
1677,1672,Gambia,GMB,1007245
1677,1673,Gambia,GMB,1411055
1677,1674,Gambia,GMB,671792
1677,1675,Gambia,GMB,679409
1677,1676,Gambia,GMB,522326
1677,1677,Gambia,GMB,1085101
