nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
33,33,United Arab Emirates,ARE,62468
33,34,United Arab Emirates,ARE,17035
33,35,United Arab Emirates,ARE,16634
33,36,United Arab Emirates,ARE,18559
33,37,United Arab Emirates,ARE,26463
33,38,United Arab Emirates,ARE,17521
33,39,United Arab Emirates,ARE,16505
33,40,United Arab Emirates,ARE,15575
34,33,United Arab Emirates,ARE,17035
34,34,United Arab Emirates,ARE,104090
34,35,United Arab Emirates,ARE,20828
34,36,United Arab Emirates,ARE,20626
34,37,United Arab Emirates,ARE,25246
34,38,United Arab Emirates,ARE,22879
34,39,United Arab Emirates,ARE,32016
34,40,United Arab Emirates,ARE,29447
35,33,United Arab Emirates,ARE,16634
35,34,United Arab Emirates,ARE,20828
35,35,United Arab Emirates,ARE,48047
35,36,United Arab Emirates,ARE,16745
35,37,United Arab Emirates,ARE,17758
35,38,United Arab Emirates,ARE,17718
35,39,United Arab Emirates,ARE,24225
35,40,United Arab Emirates,ARE,19067
36,33,United Arab Emirates,ARE,18559
36,34,United Arab Emirates,ARE,20626
36,35,United Arab Emirates,ARE,16745
36,36,United Arab Emirates,ARE,282828
36,37,United Arab Emirates,ARE,35854
36,38,United Arab Emirates,ARE,33500
36,39,United Arab Emirates,ARE,25608
36,40,United Arab Emirates,ARE,21965
37,33,United Arab Emirates,ARE,26463
37,34,United Arab Emirates,ARE,25246
37,35,United Arab Emirates,ARE,17758
37,36,United Arab Emirates,ARE,35854
37,37,United Arab Emirates,ARE,3799640
37,38,United Arab Emirates,ARE,32617
37,39,United Arab Emirates,ARE,25804
37,40,United Arab Emirates,ARE,21059
38,33,United Arab Emirates,ARE,17521
38,34,United Arab Emirates,ARE,22879
38,35,United Arab Emirates,ARE,17718
38,36,United Arab Emirates,ARE,33500
38,37,United Arab Emirates,ARE,32617
38,38,United Arab Emirates,ARE,279749
38,39,United Arab Emirates,ARE,22208
38,40,United Arab Emirates,ARE,27880
39,33,United Arab Emirates,ARE,16505
39,34,United Arab Emirates,ARE,32016
39,35,United Arab Emirates,ARE,24225
39,36,United Arab Emirates,ARE,25608
39,37,United Arab Emirates,ARE,25804
39,38,United Arab Emirates,ARE,22208
39,39,United Arab Emirates,ARE,64667
39,40,United Arab Emirates,ARE,27550
40,33,United Arab Emirates,ARE,15575
40,34,United Arab Emirates,ARE,29447
40,35,United Arab Emirates,ARE,19067
40,36,United Arab Emirates,ARE,21965
40,37,United Arab Emirates,ARE,21059
40,38,United Arab Emirates,ARE,27880
40,39,United Arab Emirates,ARE,27550
40,40,United Arab Emirates,ARE,480273
