nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
2739,2739,Kyrgyzstan,KGZ,5176493
2739,2740,Kyrgyzstan,KGZ,180026
2739,2741,Kyrgyzstan,KGZ,104825
2739,2742,Kyrgyzstan,KGZ,132870
2739,2743,Kyrgyzstan,KGZ,78265
2739,2744,Kyrgyzstan,KGZ,314337
2739,2745,Kyrgyzstan,KGZ,272455
2739,2746,Kyrgyzstan,KGZ,75178
2739,2747,Kyrgyzstan,KGZ,65814
2740,2739,Kyrgyzstan,KGZ,180026
2740,2740,Kyrgyzstan,KGZ,230565
2740,2741,Kyrgyzstan,KGZ,226596
2740,2742,Kyrgyzstan,KGZ,200922
2740,2743,Kyrgyzstan,KGZ,450485
2740,2744,Kyrgyzstan,KGZ,172876
2740,2745,Kyrgyzstan,KGZ,165614
2740,2746,Kyrgyzstan,KGZ,243962
2740,2747,Kyrgyzstan,KGZ,276096
2741,2739,Kyrgyzstan,KGZ,104825
2741,2740,Kyrgyzstan,KGZ,226596
2741,2741,Kyrgyzstan,KGZ,640837
2741,2742,Kyrgyzstan,KGZ,127402
2741,2743,Kyrgyzstan,KGZ,345622
2741,2744,Kyrgyzstan,KGZ,121208
2741,2745,Kyrgyzstan,KGZ,112958
2741,2746,Kyrgyzstan,KGZ,174526
2741,2747,Kyrgyzstan,KGZ,188984
2742,2739,Kyrgyzstan,KGZ,132870
2742,2740,Kyrgyzstan,KGZ,200922
2742,2741,Kyrgyzstan,KGZ,127402
2742,2742,Kyrgyzstan,KGZ,2180622
2742,2743,Kyrgyzstan,KGZ,111861
2742,2744,Kyrgyzstan,KGZ,229345
2742,2745,Kyrgyzstan,KGZ,193728
2742,2746,Kyrgyzstan,KGZ,114507
2742,2747,Kyrgyzstan,KGZ,87332
2743,2739,Kyrgyzstan,KGZ,78265
2743,2740,Kyrgyzstan,KGZ,450485
2743,2741,Kyrgyzstan,KGZ,345622
2743,2742,Kyrgyzstan,KGZ,111861
2743,2743,Kyrgyzstan,KGZ,10293468
2743,2744,Kyrgyzstan,KGZ,98669
2743,2745,Kyrgyzstan,KGZ,114681
2743,2746,Kyrgyzstan,KGZ,141303
2743,2747,Kyrgyzstan,KGZ,293567
2744,2739,Kyrgyzstan,KGZ,314337
2744,2740,Kyrgyzstan,KGZ,172876
2744,2741,Kyrgyzstan,KGZ,121208
2744,2742,Kyrgyzstan,KGZ,229345
2744,2743,Kyrgyzstan,KGZ,98669
2744,2744,Kyrgyzstan,KGZ,1594715
2744,2745,Kyrgyzstan,KGZ,1138318
2744,2746,Kyrgyzstan,KGZ,97850
2744,2747,Kyrgyzstan,KGZ,82867
2745,2739,Kyrgyzstan,KGZ,272455
2745,2740,Kyrgyzstan,KGZ,165614
2745,2741,Kyrgyzstan,KGZ,112958
2745,2742,Kyrgyzstan,KGZ,193728
2745,2743,Kyrgyzstan,KGZ,114681
2745,2744,Kyrgyzstan,KGZ,1138318
2745,2745,Kyrgyzstan,KGZ,1899797
2745,2746,Kyrgyzstan,KGZ,94681
2745,2747,Kyrgyzstan,KGZ,78812
2746,2739,Kyrgyzstan,KGZ,75178
2746,2740,Kyrgyzstan,KGZ,243962
2746,2741,Kyrgyzstan,KGZ,174526
2746,2742,Kyrgyzstan,KGZ,114507
2746,2743,Kyrgyzstan,KGZ,141303
2746,2744,Kyrgyzstan,KGZ,97850
2746,2745,Kyrgyzstan,KGZ,94681
2746,2746,Kyrgyzstan,KGZ,7931714
2746,2747,Kyrgyzstan,KGZ,114437
2747,2739,Kyrgyzstan,KGZ,65814
2747,2740,Kyrgyzstan,KGZ,276096
2747,2741,Kyrgyzstan,KGZ,188984
2747,2742,Kyrgyzstan,KGZ,87332
2747,2743,Kyrgyzstan,KGZ,293567
2747,2744,Kyrgyzstan,KGZ,82867
2747,2745,Kyrgyzstan,KGZ,78812
2747,2746,Kyrgyzstan,KGZ,114437
2747,2747,Kyrgyzstan,KGZ,3376309
