nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
20,20,Albania,ALB,6778387
20,21,Albania,ALB,308316
20,22,Albania,ALB,127895
20,23,Albania,ALB,156485
20,24,Albania,ALB,68877
20,25,Albania,ALB,54799
20,26,Albania,ALB,327145
20,27,Albania,ALB,32064
20,28,Albania,ALB,39395
20,29,Albania,ALB,45781
20,30,Albania,ALB,36100
20,31,Albania,ALB,52946
21,20,Albania,ALB,308316
21,21,Albania,ALB,1716808
21,22,Albania,ALB,252358
21,23,Albania,ALB,216101
21,24,Albania,ALB,102996
21,25,Albania,ALB,147435
21,26,Albania,ALB,274742
21,27,Albania,ALB,127951
21,28,Albania,ALB,102874
21,29,Albania,ALB,151590
21,30,Albania,ALB,116112
21,31,Albania,ALB,124478
22,20,Albania,ALB,127895
22,21,Albania,ALB,252358
22,22,Albania,ALB,12932396
22,23,Albania,ALB,133335
22,24,Albania,ALB,155952
22,25,Albania,ALB,52329
22,26,Albania,ALB,445850
22,27,Albania,ALB,40421
22,28,Albania,ALB,50275
22,29,Albania,ALB,58968
22,30,Albania,ALB,42226
22,31,Albania,ALB,59079
23,20,Albania,ALB,156485
23,21,Albania,ALB,216101
23,22,Albania,ALB,133335
23,23,Albania,ALB,7131087
23,24,Albania,ALB,523769
23,25,Albania,ALB,44931
23,26,Albania,ALB,282948
23,27,Albania,ALB,35457
23,28,Albania,ALB,44513
23,29,Albania,ALB,58532
23,30,Albania,ALB,45270
23,31,Albania,ALB,72837
24,20,Albania,ALB,68877
24,21,Albania,ALB,102996
24,22,Albania,ALB,155952
24,23,Albania,ALB,523769
24,24,Albania,ALB,5182109
24,25,Albania,ALB,48467
24,26,Albania,ALB,206920
24,27,Albania,ALB,40491
24,28,Albania,ALB,44117
24,29,Albania,ALB,56425
24,30,Albania,ALB,47809
24,31,Albania,ALB,68282
25,20,Albania,ALB,54799
25,21,Albania,ALB,147435
25,22,Albania,ALB,52329
25,23,Albania,ALB,44931
25,24,Albania,ALB,48467
25,25,Albania,ALB,2588872
25,26,Albania,ALB,201688
25,27,Albania,ALB,104064
25,28,Albania,ALB,106741
25,29,Albania,ALB,60583
25,30,Albania,ALB,138810
25,31,Albania,ALB,81669
26,20,Albania,ALB,327145
26,21,Albania,ALB,274742
26,22,Albania,ALB,445850
26,23,Albania,ALB,282948
26,24,Albania,ALB,206920
26,25,Albania,ALB,201688
26,26,Albania,ALB,687598
26,27,Albania,ALB,215217
26,28,Albania,ALB,176012
26,29,Albania,ALB,416672
26,30,Albania,ALB,236013
26,31,Albania,ALB,249792
27,20,Albania,ALB,32064
27,21,Albania,ALB,127951
27,22,Albania,ALB,40421
27,23,Albania,ALB,35457
27,24,Albania,ALB,40491
27,25,Albania,ALB,104064
27,26,Albania,ALB,215217
27,27,Albania,ALB,4336770
27,28,Albania,ALB,230591
27,29,Albania,ALB,121752
27,30,Albania,ALB,57143
27,31,Albania,ALB,147868
28,20,Albania,ALB,39395
28,21,Albania,ALB,102874
28,22,Albania,ALB,50275
28,23,Albania,ALB,44513
28,24,Albania,ALB,44117
28,25,Albania,ALB,106741
28,26,Albania,ALB,176012
28,27,Albania,ALB,230591
28,28,Albania,ALB,1833389
28,29,Albania,ALB,133530
28,30,Albania,ALB,52252
28,31,Albania,ALB,202892
29,20,Albania,ALB,45781
29,21,Albania,ALB,151590
29,22,Albania,ALB,58968
29,23,Albania,ALB,58532
29,24,Albania,ALB,56425
29,25,Albania,ALB,60583
29,26,Albania,ALB,416672
29,27,Albania,ALB,121752
29,28,Albania,ALB,133530
29,29,Albania,ALB,17227532
29,30,Albania,ALB,96718
29,31,Albania,ALB,672714
30,20,Albania,ALB,36100
30,21,Albania,ALB,116112
30,22,Albania,ALB,42226
30,23,Albania,ALB,45270
30,24,Albania,ALB,47809
30,25,Albania,ALB,138810
30,26,Albania,ALB,236013
30,27,Albania,ALB,57143
30,28,Albania,ALB,52252
30,29,Albania,ALB,96718
30,30,Albania,ALB,4225596
30,31,Albania,ALB,81617
31,20,Albania,ALB,52946
31,21,Albania,ALB,124478
31,22,Albania,ALB,59079
31,23,Albania,ALB,72837
31,24,Albania,ALB,68282
31,25,Albania,ALB,81669
31,26,Albania,ALB,249792
31,27,Albania,ALB,147868
31,28,Albania,ALB,202892
31,29,Albania,ALB,672714
31,30,Albania,ALB,81617
31,31,Albania,ALB,4128481
