nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
3195,3195,Lithuania,LTU,1041177
3195,3196,Lithuania,LTU,247030
3195,3197,Lithuania,LTU,217901
3195,3198,Lithuania,LTU,172327
3195,3199,Lithuania,LTU,154120
3195,3200,Lithuania,LTU,172635
3195,3201,Lithuania,LTU,154122
3195,3202,Lithuania,LTU,141322
3195,3203,Lithuania,LTU,133464
3195,3204,Lithuania,LTU,298793
3196,3195,Lithuania,LTU,247030
3196,3196,Lithuania,LTU,5477249
3196,3197,Lithuania,LTU,252930
3196,3198,Lithuania,LTU,110355
3196,3199,Lithuania,LTU,304516
3196,3200,Lithuania,LTU,110655
3196,3201,Lithuania,LTU,120096
3196,3202,Lithuania,LTU,138465
3196,3203,Lithuania,LTU,106133
3196,3204,Lithuania,LTU,125386
3197,3195,Lithuania,LTU,217901
3197,3196,Lithuania,LTU,252930
3197,3197,Lithuania,LTU,1156743
3197,3198,Lithuania,LTU,167886
3197,3199,Lithuania,LTU,329084
3197,3200,Lithuania,LTU,170899
3197,3201,Lithuania,LTU,183087
3197,3202,Lithuania,LTU,264394
3197,3203,Lithuania,LTU,153788
3197,3204,Lithuania,LTU,158901
3198,3195,Lithuania,LTU,172327
3198,3196,Lithuania,LTU,110355
3198,3197,Lithuania,LTU,167886
3198,3198,Lithuania,LTU,1829207
3198,3199,Lithuania,LTU,121150
3198,3200,Lithuania,LTU,108707
3198,3201,Lithuania,LTU,185433
3198,3202,Lithuania,LTU,415959
3198,3203,Lithuania,LTU,430895
3198,3204,Lithuania,LTU,100443
3199,3195,Lithuania,LTU,154120
3199,3196,Lithuania,LTU,304516
3199,3197,Lithuania,LTU,329084
3199,3198,Lithuania,LTU,121150
3199,3199,Lithuania,LTU,5218609
3199,3200,Lithuania,LTU,111496
3199,3201,Lithuania,LTU,126953
3199,3202,Lithuania,LTU,312309
3199,3203,Lithuania,LTU,114965
3199,3204,Lithuania,LTU,112419
3200,3195,Lithuania,LTU,172635
3200,3196,Lithuania,LTU,110655
3200,3197,Lithuania,LTU,170899
3200,3198,Lithuania,LTU,108707
3200,3199,Lithuania,LTU,111496
3200,3200,Lithuania,LTU,2884032
3200,3201,Lithuania,LTU,202651
3200,3202,Lithuania,LTU,116607
3200,3203,Lithuania,LTU,113056
3200,3204,Lithuania,LTU,258092
3201,3195,Lithuania,LTU,154122
3201,3196,Lithuania,LTU,120096
3201,3197,Lithuania,LTU,183087
3201,3198,Lithuania,LTU,185433
3201,3199,Lithuania,LTU,126953
3201,3200,Lithuania,LTU,202651
3201,3201,Lithuania,LTU,2428302
3201,3202,Lithuania,LTU,202791
3201,3203,Lithuania,LTU,298812
3201,3204,Lithuania,LTU,117677
3202,3195,Lithuania,LTU,141322
3202,3196,Lithuania,LTU,138465
3202,3197,Lithuania,LTU,264394
3202,3198,Lithuania,LTU,415959
3202,3199,Lithuania,LTU,312309
3202,3200,Lithuania,LTU,116607
3202,3201,Lithuania,LTU,202791
3202,3202,Lithuania,LTU,7994285
3202,3203,Lithuania,LTU,244108
3202,3204,Lithuania,LTU,111179
3203,3195,Lithuania,LTU,133464
3203,3196,Lithuania,LTU,106133
3203,3197,Lithuania,LTU,153788
3203,3198,Lithuania,LTU,430895
3203,3199,Lithuania,LTU,114965
3203,3200,Lithuania,LTU,113056
3203,3201,Lithuania,LTU,298812
3203,3202,Lithuania,LTU,244108
3203,3203,Lithuania,LTU,5067889
3203,3204,Lithuania,LTU,97426
3204,3195,Lithuania,LTU,298793
3204,3196,Lithuania,LTU,125386
3204,3197,Lithuania,LTU,158901
3204,3198,Lithuania,LTU,100443
3204,3199,Lithuania,LTU,112419
3204,3200,Lithuania,LTU,258092
3204,3201,Lithuania,LTU,117677
3204,3202,Lithuania,LTU,111179
3204,3203,Lithuania,LTU,97426
3204,3204,Lithuania,LTU,5708730
