nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
4042,4042,Slovenia,SVN,19019533
4042,4043,Slovenia,SVN,1348448
4042,4044,Slovenia,SVN,465230
4042,4045,Slovenia,SVN,431449
4042,4046,Slovenia,SVN,296115
4042,4047,Slovenia,SVN,354739
4042,4048,Slovenia,SVN,264069
4042,4049,Slovenia,SVN,237062
4042,4050,Slovenia,SVN,404190
4042,4051,Slovenia,SVN,243420
4042,4052,Slovenia,SVN,196878
4042,4053,Slovenia,SVN,301106
4043,4042,Slovenia,SVN,1348448
4043,4043,Slovenia,SVN,5201184
4043,4044,Slovenia,SVN,837882
4043,4045,Slovenia,SVN,776650
4043,4046,Slovenia,SVN,346052
4043,4047,Slovenia,SVN,400675
4043,4048,Slovenia,SVN,254552
4043,4049,Slovenia,SVN,227519
4043,4050,Slovenia,SVN,378374
4043,4051,Slovenia,SVN,244589
4043,4052,Slovenia,SVN,213813
4043,4053,Slovenia,SVN,326350
4044,4042,Slovenia,SVN,465230
4044,4043,Slovenia,SVN,837882
4044,4044,Slovenia,SVN,26399032
4044,4045,Slovenia,SVN,1077051
4044,4046,Slovenia,SVN,355118
4044,4047,Slovenia,SVN,370019
4044,4048,Slovenia,SVN,277728
4044,4049,Slovenia,SVN,260809
4044,4050,Slovenia,SVN,436263
4044,4051,Slovenia,SVN,277104
4044,4052,Slovenia,SVN,223598
4044,4053,Slovenia,SVN,351523
4045,4042,Slovenia,SVN,431449
4045,4043,Slovenia,SVN,776650
4045,4044,Slovenia,SVN,1077051
4045,4045,Slovenia,SVN,6552279
4045,4046,Slovenia,SVN,997168
4045,4047,Slovenia,SVN,894064
4045,4048,Slovenia,SVN,350847
4045,4049,Slovenia,SVN,300888
4045,4050,Slovenia,SVN,516292
4045,4051,Slovenia,SVN,317585
4045,4052,Slovenia,SVN,262047
4045,4053,Slovenia,SVN,359855
4046,4042,Slovenia,SVN,296115
4046,4043,Slovenia,SVN,346052
4046,4044,Slovenia,SVN,355118
4046,4045,Slovenia,SVN,997168
4046,4046,Slovenia,SVN,20902692
4046,4047,Slovenia,SVN,997642
4046,4048,Slovenia,SVN,605607
4046,4049,Slovenia,SVN,395961
4046,4050,Slovenia,SVN,878685
4046,4051,Slovenia,SVN,424819
4046,4052,Slovenia,SVN,291458
4046,4053,Slovenia,SVN,406331
4047,4042,Slovenia,SVN,354739
4047,4043,Slovenia,SVN,400675
4047,4044,Slovenia,SVN,370019
4047,4045,Slovenia,SVN,894064
4047,4046,Slovenia,SVN,997642
4047,4047,Slovenia,SVN,22053965
4047,4048,Slovenia,SVN,2080943
4047,4049,Slovenia,SVN,335054
4047,4050,Slovenia,SVN,575183
4047,4051,Slovenia,SVN,351253
4047,4052,Slovenia,SVN,275671
4047,4053,Slovenia,SVN,353425
4048,4042,Slovenia,SVN,264069
4048,4043,Slovenia,SVN,254552
4048,4044,Slovenia,SVN,277728
4048,4045,Slovenia,SVN,350847
4048,4046,Slovenia,SVN,605607
4048,4047,Slovenia,SVN,2080943
4048,4048,Slovenia,SVN,11053377
4048,4049,Slovenia,SVN,583247
4048,4050,Slovenia,SVN,744872
4048,4051,Slovenia,SVN,358539
4048,4052,Slovenia,SVN,287553
4048,4053,Slovenia,SVN,346918
4049,4042,Slovenia,SVN,237062
4049,4043,Slovenia,SVN,227519
4049,4044,Slovenia,SVN,260809
4049,4045,Slovenia,SVN,300888
4049,4046,Slovenia,SVN,395961
4049,4047,Slovenia,SVN,335054
4049,4048,Slovenia,SVN,583247
4049,4049,Slovenia,SVN,25163474
4049,4050,Slovenia,SVN,777195
4049,4051,Slovenia,SVN,425182
4049,4052,Slovenia,SVN,1005712
4049,4053,Slovenia,SVN,1589989
4050,4042,Slovenia,SVN,404190
4050,4043,Slovenia,SVN,378374
4050,4044,Slovenia,SVN,436263
4050,4045,Slovenia,SVN,516292
4050,4046,Slovenia,SVN,878685
4050,4047,Slovenia,SVN,575183
4050,4048,Slovenia,SVN,744872
4050,4049,Slovenia,SVN,777195
4050,4050,Slovenia,SVN,1810709
4050,4051,Slovenia,SVN,787994
4050,4052,Slovenia,SVN,618695
4050,4053,Slovenia,SVN,580470
4051,4042,Slovenia,SVN,243420
4051,4043,Slovenia,SVN,244589
4051,4044,Slovenia,SVN,277104
4051,4045,Slovenia,SVN,317585
4051,4046,Slovenia,SVN,424819
4051,4047,Slovenia,SVN,351253
4051,4048,Slovenia,SVN,358539
4051,4049,Slovenia,SVN,425182
4051,4050,Slovenia,SVN,787994
4051,4051,Slovenia,SVN,6464169
4051,4052,Slovenia,SVN,493103
4051,4053,Slovenia,SVN,382213
4052,4042,Slovenia,SVN,196878
4052,4043,Slovenia,SVN,213813
4052,4044,Slovenia,SVN,223598
4052,4045,Slovenia,SVN,262047
4052,4046,Slovenia,SVN,291458
4052,4047,Slovenia,SVN,275671
4052,4048,Slovenia,SVN,287553
4052,4049,Slovenia,SVN,1005712
4052,4050,Slovenia,SVN,618695
4052,4051,Slovenia,SVN,493103
4052,4052,Slovenia,SVN,13174792
4052,4053,Slovenia,SVN,1087623
4053,4042,Slovenia,SVN,301106
4053,4043,Slovenia,SVN,326350
4053,4044,Slovenia,SVN,351523
4053,4045,Slovenia,SVN,359855
4053,4046,Slovenia,SVN,406331
4053,4047,Slovenia,SVN,353425
4053,4048,Slovenia,SVN,346918
4053,4049,Slovenia,SVN,1589989
4053,4050,Slovenia,SVN,580470
4053,4051,Slovenia,SVN,382213
4053,4052,Slovenia,SVN,1087623
4053,4053,Slovenia,SVN,10619772
