nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
4113,4113,Togo,TGO,9032564
4113,4114,Togo,TGO,1411481
4113,4115,Togo,TGO,503857
4113,4116,Togo,TGO,512572
4113,4117,Togo,TGO,486490
4114,4113,Togo,TGO,1411481
4114,4114,Togo,TGO,7925818
4114,4115,Togo,TGO,668853
4114,4116,Togo,TGO,772746
4114,4117,Togo,TGO,1373015
4115,4113,Togo,TGO,503857
4115,4114,Togo,TGO,668853
4115,4115,Togo,TGO,749019
4115,4116,Togo,TGO,782691
4115,4117,Togo,TGO,518038
4116,4113,Togo,TGO,512572
4116,4114,Togo,TGO,772746
4116,4115,Togo,TGO,782691
4116,4116,Togo,TGO,5572404
4116,4117,Togo,TGO,407145
4117,4113,Togo,TGO,486490
4117,4114,Togo,TGO,1373015
4117,4115,Togo,TGO,518038
4117,4116,Togo,TGO,407145
4117,4117,Togo,TGO,12055111
