nodeID_from,nodeID_to,country_name,country_ISO3,scaled_sci
2798,2798,Lao People's Democratic Republic,LAO,16124188
2798,2799,Lao People's Democratic Republic,LAO,200907
2798,2800,Lao People's Democratic Republic,LAO,490384
2798,2801,Lao People's Democratic Republic,LAO,262264
2798,2802,Lao People's Democratic Republic,LAO,290728
2798,2803,Lao People's Democratic Republic,LAO,204566
2798,2804,Lao People's Democratic Republic,LAO,1195341
2798,2805,Lao People's Democratic Republic,LAO,169557
2798,2806,Lao People's Democratic Republic,LAO,213347
2798,2807,Lao People's Democratic Republic,LAO,177062
2798,2808,Lao People's Democratic Republic,LAO,101353
2798,2809,Lao People's Democratic Republic,LAO,224512
2798,2810,Lao People's Democratic Republic,LAO,663483
2798,2811,Lao People's Democratic Republic,LAO,209217
2798,2812,Lao People's Democratic Republic,LAO,237297
2798,2813,Lao People's Democratic Republic,LAO,148368
2798,2814,Lao People's Democratic Republic,LAO,206923
2798,2815,Lao People's Democratic Republic,LAO,205157
2799,2798,Lao People's Democratic Republic,LAO,200907
2799,2799,Lao People's Democratic Republic,LAO,19064738
2799,2800,Lao People's Democratic Republic,LAO,164218
2799,2801,Lao People's Democratic Republic,LAO,129479
2799,2802,Lao People's Democratic Republic,LAO,370528
2799,2803,Lao People's Democratic Republic,LAO,200036
2799,2804,Lao People's Democratic Republic,LAO,171165
2799,2805,Lao People's Democratic Republic,LAO,218301
2799,2806,Lao People's Democratic Republic,LAO,240832
2799,2807,Lao People's Democratic Republic,LAO,233496
2799,2808,Lao People's Democratic Republic,LAO,252261
2799,2809,Lao People's Democratic Republic,LAO,181472
2799,2810,Lao People's Democratic Republic,LAO,134351
2799,2811,Lao People's Democratic Republic,LAO,255406
2799,2812,Lao People's Democratic Republic,LAO,132823
2799,2813,Lao People's Democratic Republic,LAO,615928
2799,2814,Lao People's Democratic Republic,LAO,420868
2799,2815,Lao People's Democratic Republic,LAO,1018656
2800,2798,Lao People's Democratic Republic,LAO,490384
2800,2799,Lao People's Democratic Republic,LAO,164218
2800,2800,Lao People's Democratic Republic,LAO,5630531
2800,2801,Lao People's Democratic Republic,LAO,369899
2800,2802,Lao People's Democratic Republic,LAO,234234
2800,2803,Lao People's Democratic Republic,LAO,140857
2800,2804,Lao People's Democratic Republic,LAO,917447
2800,2805,Lao People's Democratic Republic,LAO,141792
2800,2806,Lao People's Democratic Republic,LAO,167320
2800,2807,Lao People's Democratic Republic,LAO,144199
2800,2808,Lao People's Democratic Republic,LAO,81572
2800,2809,Lao People's Democratic Republic,LAO,154166
2800,2810,Lao People's Democratic Republic,LAO,645770
2800,2811,Lao People's Democratic Republic,LAO,170700
2800,2812,Lao People's Democratic Republic,LAO,218800
2800,2813,Lao People's Democratic Republic,LAO,112630
2800,2814,Lao People's Democratic Republic,LAO,158177
2800,2815,Lao People's Democratic Republic,LAO,172079
2801,2798,Lao People's Democratic Republic,LAO,262264
2801,2799,Lao People's Democratic Republic,LAO,129479
2801,2800,Lao People's Democratic Republic,LAO,369899
2801,2801,Lao People's Democratic Republic,LAO,3078622
2801,2802,Lao People's Democratic Republic,LAO,249349
2801,2803,Lao People's Democratic Republic,LAO,145552
2801,2804,Lao People's Democratic Republic,LAO,242702
2801,2805,Lao People's Democratic Republic,LAO,120199
2801,2806,Lao People's Democratic Republic,LAO,163949
2801,2807,Lao People's Democratic Republic,LAO,124594
2801,2808,Lao People's Democratic Republic,LAO,73980
2801,2809,Lao People's Democratic Republic,LAO,188969
2801,2810,Lao People's Democratic Republic,LAO,230603
2801,2811,Lao People's Democratic Republic,LAO,128625
2801,2812,Lao People's Democratic Republic,LAO,432762
2801,2813,Lao People's Democratic Republic,LAO,101810
2801,2814,Lao People's Democratic Republic,LAO,146916
2801,2815,Lao People's Democratic Republic,LAO,136706
2802,2798,Lao People's Democratic Republic,LAO,290728
2802,2799,Lao People's Democratic Republic,LAO,370528
2802,2800,Lao People's Democratic Republic,LAO,234234
2802,2801,Lao People's Democratic Republic,LAO,249349
2802,2802,Lao People's Democratic Republic,LAO,542572
2802,2803,Lao People's Democratic Republic,LAO,496577
2802,2804,Lao People's Democratic Republic,LAO,279640
2802,2805,Lao People's Democratic Republic,LAO,287111
2802,2806,Lao People's Democratic Republic,LAO,612694
2802,2807,Lao People's Democratic Republic,LAO,347514
2802,2808,Lao People's Democratic Republic,LAO,167315
2802,2809,Lao People's Democratic Republic,LAO,440786
2802,2810,Lao People's Democratic Republic,LAO,218645
2802,2811,Lao People's Democratic Republic,LAO,513182
2802,2812,Lao People's Democratic Republic,LAO,230185
2802,2813,Lao People's Democratic Republic,LAO,227096
2802,2814,Lao People's Democratic Republic,LAO,363911
2802,2815,Lao People's Democratic Republic,LAO,356196
2803,2798,Lao People's Democratic Republic,LAO,204566
2803,2799,Lao People's Democratic Republic,LAO,200036
2803,2800,Lao People's Democratic Republic,LAO,140857
2803,2801,Lao People's Democratic Republic,LAO,145552
2803,2802,Lao People's Democratic Republic,LAO,496577
2803,2803,Lao People's Democratic Republic,LAO,3434227
2803,2804,Lao People's Democratic Republic,LAO,155613
2803,2805,Lao People's Democratic Republic,LAO,442068
2803,2806,Lao People's Democratic Republic,LAO,1182174
2803,2807,Lao People's Democratic Republic,LAO,304848
2803,2808,Lao People's Democratic Republic,LAO,149557
2803,2809,Lao People's Democratic Republic,LAO,347282
2803,2810,Lao People's Democratic Republic,LAO,153803
2803,2811,Lao People's Democratic Republic,LAO,307725
2803,2812,Lao People's Democratic Republic,LAO,160318
2803,2813,Lao People's Democratic Republic,LAO,180727
2803,2814,Lao People's Democratic Republic,LAO,363361
2803,2815,Lao People's Democratic Republic,LAO,251826
2804,2798,Lao People's Democratic Republic,LAO,1195341
2804,2799,Lao People's Democratic Republic,LAO,171165
2804,2800,Lao People's Democratic Republic,LAO,917447
2804,2801,Lao People's Democratic Republic,LAO,242702
2804,2802,Lao People's Democratic Republic,LAO,279640
2804,2803,Lao People's Democratic Republic,LAO,155613
2804,2804,Lao People's Democratic Republic,LAO,19693575
2804,2805,Lao People's Democratic Republic,LAO,143219
2804,2806,Lao People's Democratic Republic,LAO,179976
2804,2807,Lao People's Democratic Republic,LAO,168789
2804,2808,Lao People's Democratic Republic,LAO,87314
2804,2809,Lao People's Democratic Republic,LAO,175857
2804,2810,Lao People's Democratic Republic,LAO,785427
2804,2811,Lao People's Democratic Republic,LAO,176406
2804,2812,Lao People's Democratic Republic,LAO,202605
2804,2813,Lao People's Democratic Republic,LAO,122927
2804,2814,Lao People's Democratic Republic,LAO,165886
2804,2815,Lao People's Democratic Republic,LAO,170320
2805,2798,Lao People's Democratic Republic,LAO,169557
2805,2799,Lao People's Democratic Republic,LAO,218301
2805,2800,Lao People's Democratic Republic,LAO,141792
2805,2801,Lao People's Democratic Republic,LAO,120199
